,r09033,r02135,r03055,rh2580,rh2581,r02071,r05072,r08026,r97104,rh2573,r04124,r07036,rhBE61,rhBB59,rhBC67,r07038,rhBD70,rhBE31,rhBE72,rhBE87,r03144,r04115,r05057,r09044,rh2544,r04031,r99059,rh2014,rh2421,rh2541,rh2686,rh2699,rh2687,rh2688,rh2691,rh2692,rh2693,rh2694,rh2696,rh2697,rhBJ03,rh2698,rhBI97,rhBJ37,rhBK68,rhBK70,rhBK89,rhBK90,rh2690,rh2695,rhBJ36
0,7.6,7.6,6.1,10.1,9.7,7.4,9.3,13.6,15.5,11.7,7.5,9,6.8,5,10.6,14,15.6,9,15.6,10.4,10.525,17.55,10.93,6.145,14.415,9.02,7.725,10.35,11.12,10.1,7.3,11.5,10.9,10.7,11.3,7.7,4.7,5,5.6,5.8,1.4904,12.468,8.0232,14.076,12.288,11.9052,19.944,0.0019836,17.928,0.17592,0.038328
3,1.9,1.7,1.7,2,2.3,4.4,3.1,3.4,3.4,3.8,2.8,3.6,1.7,1.9,4.9,13.9,8.4,4,5.6,3.6,9.235,5.7,5.85,0.955,6.72,4.245,2.98,3.17,3.905,3.53,4.4,3.7,2.6,2.4,4,5.3,2.7,0.8,0.9,1.7,2.3,10.0,7.5,8.3,8.5,6.8,8.1,0.0,8.4,0.1,0.1
7,1.7,0.8,1.4,1,0.6,1.6,2.3,2.5,2,3.2,1.2,1.6,1.4,0.7,2,5.1,3,1.8,2.9,1.8,3.095,2.84,2.72,0.495,2.28,2.835,0.745,1.69,1.46,0.935,2.3,2.2,2,3.4,1,1.9,0.9,0.9,2.1,1.2,1.4,8.1,9.1,8.1,7.8,3.7,4.9,0.0,5.1,0.0,
14,0.7,0.6,0.9,1.6,1.3,1.5,1.7,1.8,1.3,2,0.9,1.7,1.1,0.3,1.4,3.6,2.1,1.2,2.2,1.5,1.295,0.865,1.315,0.205,1.825,0.78,0.84,1.005,0.275,0.38,1.4,0.8,1.5,0.9,1,1.4,0.5,0.2,1.4,0.9,0.7,3.2,2.3,3.2,3.5,2.4,3.1,0.0,3.3,0.0,0.0
21,0.9,0.9,0.8,0.9,0.8,1.2,1.1,1.5,0.5,1.2,0.5,0.8,0.4,0.1,0.9,3.5,2.3,1,1.6,1.3,0.9,0.405,0.57,0.205,0.73,0.19,0.02,0.24,0.36,0,0.3,0.2,0.2,0.4,0.4,1.3,0.6,0.1,1,0.6,0.0,1.7,1.2,1.4,1.8,1.1,0.2,0.0,0.9,0.1,0.1
